Date,Adj Close,Close,High,Low,Open,Volume
2003-11-28,49.54414749145508,101.72000122070312,101.75,101.72000122070312,101.75,22900
2003-12-01,49.408390045166016,101.16999816894531,101.31999969482422,101.0,101.1500015258789,58700
2003-12-02,49.393707275390625,101.13999938964844,101.1500015258789,100.5999984741211,100.83999633789062,52100
2003-12-03,49.44253158569336,101.23999786376953,101.3499984741211,100.9000015258789,100.9000015258789,32400
2003-12-04,49.51582336425781,101.38999938964844,101.5,101.05000305175781,101.13999938964844,25200
2003-12-05,49.7649040222168,101.9000015258789,101.9000015258789,101.51000213623047,101.88999938964844,42200
2003-12-08,49.7649040222168,101.9000015258789,102.04000091552734,101.80999755859375,101.98999786376953,67200
2003-12-09,49.486515045166016,101.33000183105469,102.0999984741211,101.20999908447266,102.04000091552734,87900
2003-12-10,49.6818962097168,101.7300033569336,101.75,101.5999984741211,101.73999786376953,120500
2003-12-11,49.8576545715332,102.08999633789062,102.13999938964844,101.4000015258789,101.58999633789062,91600
2003-12-12,49.88697814941406,102.1500015258789,102.33999633789062,101.94999694824219,102.23999786376953,16400
2003-12-15,49.8576545715332,102.08999633789062,102.25,101.8499984741211,102.19999694824219,21100
2003-12-16,49.88697814941406,102.1500015258789,102.19000244140625,101.9000015258789,102.0999984741211,61500
2003-12-17,50.009071350097656,102.4000015258789,102.55000305175781,102.16000366210938,102.44000244140625,23100
2003-12-18,50.08229446411133,102.55000305175781,102.63999938964844,102.20999908447266,102.44999694824219,33400
2003-12-19,50.10676574707031,102.5999984741211,102.5999984741211,102.36000061035156,102.54000091552734,26500
2003-12-22,50.08229446411133,102.55000305175781,102.80000305175781,102.2699966430664,102.69000244140625,139700
2003-12-23,49.88697814941406,102.1500015258789,102.5,102.1500015258789,102.38999938964844,80300
2003-12-24,49.92607498168945,102.2300033569336,102.48999786376953,102.11000061035156,102.33999633789062,16200
2003-12-26,50.17509078979492,102.73999786376953,102.73999786376953,102.30999755859375,102.58999633789062,54500
2003-12-29,50.05301284790039,102.48999786376953,102.5999984741211,102.16000366210938,102.5,37600
2003-12-30,49.96022415161133,102.30000305175781,102.38999938964844,102.08000183105469,102.29000091552734,33800
2003-12-31,50.029296875,102.1500015258789,102.1500015258789,102.0,102.0,51900
2004-01-02,49.74524688720703,101.56999969482422,102.19000244140625,101.3499984741211,102.1500015258789,26100
2004-01-05,49.803977966308594,101.69000244140625,101.69000244140625,101.30000305175781,101.54000091552734,63600
2004-01-06,50.029296875,102.1500015258789,102.19000244140625,101.76000213623047,101.94000244140625,151800
2004-01-07,50.14190673828125,102.37999725341797,102.44999694824219,102.1500015258789,102.19999694824219,75200
2004-01-08,50.12722396850586,102.3499984741211,102.5,102.12000274658203,102.19999694824219,39800
2004-01-09,50.543521881103516,103.19999694824219,103.2699966430664,102.91000366210938,103.13999938964844,49800
2004-01-12,50.40149688720703,102.91000366210938,103.25,102.9000015258789,103.19999694824219,67600
2004-01-13,50.519012451171875,103.1500015258789,103.18000030517578,102.9000015258789,103.04000091552734,21700
2004-01-14,50.51412582397461,103.13999938964844,103.23999786376953,103.05000305175781,103.05000305175781,14100
2004-01-15,50.57783508300781,103.2699966430664,103.3499984741211,103.0,103.3499984741211,32600
2004-01-16,50.53860855102539,103.19000244140625,103.55000305175781,103.0999984741211,103.4000015258789,66800
2004-01-20,50.494544982910156,103.0999984741211,103.29000091552734,102.93000030517578,103.18000030517578,51700
2004-01-21,50.528846740722656,103.16999816894531,103.29000091552734,103.01000213623047,103.27999877929688,53800
2004-01-22,50.61698532104492,103.3499984741211,103.54000091552734,103.27999877929688,103.37999725341797,44100
2004-01-23,50.494544982910156,103.0999984741211,103.79000091552734,103.0,103.77999877929688,28700
2004-01-26,50.298641204833984,102.69999694824219,103.08999633789062,102.69999694824219,103.08000183105469,31900
2004-01-27,50.37209701538086,102.8499984741211,103.1500015258789,102.80000305175781,102.87999725341797,20200
2004-01-28,50.26925277709961,102.63999938964844,103.4000015258789,102.22000122070312,103.13999938964844,63000
2004-01-29,50.15171432495117,102.4000015258789,102.54000091552734,102.30000305175781,102.54000091552734,50600
2004-01-30,50.24971389770508,102.5999984741211,102.83000183105469,102.5,102.83000183105469,105300
2004-02-02,50.26339340209961,102.3499984741211,102.66999816894531,102.3499984741211,102.54000091552734,21300
2004-02-03,50.40089416503906,102.62999725341797,102.77999877929688,102.41000366210938,102.77999877929688,40300
2004-02-04,50.40583801269531,102.63999938964844,102.69000244140625,102.37000274658203,102.68000030517578,37600
2004-02-05,50.26339340209961,102.3499984741211,102.66000366210938,102.2300033569336,102.5999984741211,38900
2004-02-06,50.469730377197266,102.7699966430664,102.77999877929688,102.55000305175781,102.63999938964844,31600
2004-02-09,50.50407791137695,102.83999633789062,103.0,102.69999694824219,102.93000030517578,15800
2004-02-10,50.39606857299805,102.62000274658203,102.87999725341797,102.55000305175781,102.87999725341797,31300
2004-02-11,50.59246826171875,103.0199966430664,103.19000244140625,102.45999908447266,102.66999816894531,26200
2004-02-12,50.59735107421875,103.02999877929688,103.19999694824219,102.83999633789062,103.19999694824219,61400
2004-02-13,50.823238372802734,103.48999786376953,103.48999786376953,103.0,103.2300033569336,82500
2004-02-17,50.70048522949219,103.23999786376953,103.30000305175781,103.0,103.27999877929688,78300
2004-02-18,50.66121292114258,103.16000366210938,103.5,103.0999984741211,103.44999694824219,38800
2004-02-19,50.71524429321289,103.2699966430664,103.30000305175781,102.9000015258789,103.08000183105469,21500
2004-02-20,50.55805587768555,102.94999694824219,103.23999786376953,102.83999633789062,103.2300033569336,40700
2004-02-23,50.69557189941406,103.2300033569336,103.25,102.80999755859375,103.08000183105469,24300
2004-02-24,50.651371002197266,103.13999938964844,103.38999938964844,103.12000274658203,103.33000183105469,40800
2004-02-25,50.76920700073242,103.37999725341797,103.47000122070312,103.19999694824219,103.3499984741211,78800
2004-02-26,50.68574905395508,103.20999908447266,103.33999633789062,103.12000274658203,103.33000183105469,33700
2004-02-27,50.823238372802734,103.48999786376953,103.5199966430664,103.27999877929688,103.48999786376953,34100
2004-03-01,50.84590530395508,103.29000091552734,103.37999725341797,102.9000015258789,103.3499984741211,154200
2004-03-02,50.66870880126953,102.93000030517578,103.2300033569336,102.75,103.0999984741211,28500
2004-03-03,50.61458969116211,102.81999969482422,103.08000183105469,102.69999694824219,103.08000183105469,79900
2004-03-04,50.737632751464844,103.06999969482422,103.0999984741211,102.83000183105469,103.08000183105469,116500
2004-03-05,51.11174774169922,103.83000183105469,103.98999786376953,102.98999786376953,103.9000015258789,68900
2004-03-08,51.28404235839844,104.18000030517578,104.19999694824219,103.87000274658203,104.1500015258789,44100
2004-03-09,51.35786056518555,104.33000183105469,104.43000030517578,104.05000305175781,104.18000030517578,46400
2004-03-10,51.29877853393555,104.20999908447266,104.36000061035156,104.12000274658203,104.30000305175781,38800
2004-03-11,51.412052154541016,104.44000244140625,104.54000091552734,103.91000366210938,104.54000091552734,56000
2004-03-12,51.25450134277344,104.12000274658203,104.31999969482422,104.01000213623047,104.30000305175781,42300
2004-03-15,51.26435852050781,104.13999938964844,104.2699966430664,104.0,104.1500015258789,61300
2004-03-16,51.38741683959961,104.38999938964844,104.47000122070312,103.80999755859375,104.08000183105469,53200
2004-03-17,51.36281967163086,104.33999633789062,104.58000183105469,104.2300033569336,104.58000183105469,28300
2004-03-18,51.313560485839844,104.23999786376953,104.45999908447266,104.0199966430664,104.31999969482422,27000
2004-03-19,51.259403228759766,104.12999725341797,104.30000305175781,103.88999938964844,104.23999786376953,132500
2004-03-22,51.39236068725586,104.4000015258789,104.41999816894531,104.12000274658203,104.23999786376953,23300
2004-03-23,51.397281646728516,104.41000366210938,104.45999908447266,104.16999816894531,104.3499984741211,45500
2004-03-24,51.42681884765625,104.47000122070312,104.5199966430664,104.23999786376953,104.5,31300
2004-03-25,51.397281646728516,104.41000366210938,104.43000030517578,104.16999816894531,104.3499984741211,39000
2004-03-26,51.22003173828125,104.05000305175781,104.3499984741211,103.7699966430664,104.30000305175781,102300
2004-03-29,51.12648391723633,103.86000061035156,103.87000274658203,103.45999908447266,103.77999877929688,210100
2004-03-30,50.9246826171875,103.44999694824219,103.94999694824219,103.44999694824219,103.93000030517578,243200
2004-03-31,51.17076873779297,103.94999694824219,104.08000183105469,103.69999694824219,103.80000305175781,105100
2004-04-01,51.19546890258789,103.73999786376953,103.77999877929688,103.37000274658203,103.77999877929688,128500
2004-04-02,50.726661682128906,102.79000091552734,102.97000122070312,102.41000366210938,102.41000366210938,165600
2004-04-05,50.415771484375,102.16000366210938,102.3499984741211,102.05000305175781,102.05000305175781,77500
2004-04-06,50.55889129638672,102.44999694824219,102.5,102.13999938964844,102.44999694824219,54800
2004-04-07,50.43550109863281,102.19999694824219,102.66999816894531,102.19999694824219,102.4800033569336,207600
2004-04-08,50.465091705322266,102.26000213623047,102.58999633789062,102.25,102.30000305175781,18700
2004-04-12,50.45030975341797,102.2300033569336,102.4000015258789,102.08000183105469,102.3499984741211,88400
2004-04-13,50.361488342285156,102.05000305175781,102.0999984741211,101.70999908447266,101.9800033569336,110800
2004-04-14,50.21339416503906,101.75,101.76000213623047,101.27999877929688,101.5,30400
2004-04-15,50.13938903808594,101.5999984741211,101.7699966430664,101.41999816894531,101.4800033569336,40600
2004-04-16,50.277565002441406,101.87999725341797,101.9000015258789,101.5999984741211,101.8499984741211,49000
2004-04-19,50.21339416503906,101.75,102.0,101.62000274658203,101.94999694824219,115300
2004-04-20,50.05055618286133,101.41999816894531,101.72000122070312,101.30999755859375,101.6500015258789,40000
2004-04-21,49.93212127685547,101.18000030517578,101.51000213623047,101.01000213623047,101.05000305175781,72700
2004-04-22,50.11474609375,101.55000305175781,101.69000244140625,101.33000183105469,101.5999984741211,41100
2004-04-23,50.016029357910156,101.3499984741211,101.5,101.11000061035156,101.44999694824219,90200
2004-04-26,50.0012092590332,101.31999969482422,101.58999633789062,101.04000091552734,101.3499984741211,109900
2004-04-27,50.12456512451172,101.56999969482422,101.58999633789062,101.2300033569336,101.44999694824219,54200
2004-04-28,49.89265060424805,101.0999984741211,101.58999633789062,101.05999755859375,101.58999633789062,36400
2004-04-29,49.74953842163086,100.80999755859375,101.27999877929688,100.62000274658203,101.02999877929688,46600
2004-04-30,49.7347297668457,100.77999877929688,101.04000091552734,100.75,100.94000244140625,64200
2004-05-03,49.66049575805664,100.36000061035156,100.83000183105469,100.36000061035156,100.6500015258789,245200
2004-05-04,49.749595642089844,100.54000091552734,100.94000244140625,100.27999877929688,100.5999984741211,41200
2004-05-05,49.68524932861328,100.41000366210938,100.79000091552734,100.30000305175781,100.6500015258789,34000
2004-05-06,49.531829833984375,100.0999984741211,100.33999633789062,100.05999755859375,100.25,67900
2004-05-07,49.111244201660156,99.25,99.5,99.1500015258789,99.5,56800
2004-05-10,49.03697204589844,99.0999984741211,99.48999786376953,99.05999755859375,99.4000015258789,77000
2004-05-11,49.16072463989258,99.3499984741211,99.44999694824219,99.01000213623047,99.01000213623047,84200
2004-05-12,49.09143829345703,99.20999908447266,99.51000213623047,99.20999908447266,99.44999694824219,48900
2004-05-13,49.08160400390625,99.19000244140625,99.26000213623047,98.86000061035156,99.25,21200
2004-05-14,49.09143829345703,99.20999908447266,99.54000091552734,99.1500015258789,99.27999877929688,53300
2004-05-17,49.33888244628906,99.70999908447266,99.88999938964844,99.66000366210938,99.66000366210938,37400
2004-05-18,49.363609313964844,99.76000213623047,99.80000305175781,99.51000213623047,99.73999786376953,24000
2004-05-19,49.27951431274414,99.58999633789062,99.63999938964844,99.4000015258789,99.63999938964844,31000
2004-05-20,49.4130859375,99.86000061035156,99.86000061035156,99.58000183105469,99.79000091552734,11200
2004-05-21,49.33388900756836,99.69999694824219,99.94999694824219,99.45999908447266,99.94999694824219,22300
2004-05-24,49.37352752685547,99.77999877929688,99.83999633789062,99.5999984741211,99.5999984741211,39300
2004-05-25,49.35867691040039,99.75,99.88999938964844,99.68000030517578,99.88999938964844,44600
2004-05-26,49.482383728027344,100.0,100.06999969482422,99.9000015258789,99.98999786376953,35800
2004-05-27,49.719886779785156,100.4800033569336,100.48999786376953,100.1500015258789,100.1500015258789,99600
2004-05-28,49.5466423034668,100.12999725341797,100.54000091552734,100.05000305175781,100.54000091552734,54900
2004-06-01,49.49058151245117,99.69999694824219,99.88999938964844,99.52999877929688,99.80000305175781,39500
2004-06-02,49.51047134399414,99.73999786376953,99.7699966430664,99.5,99.69000244140625,196100
2004-06-03,49.49058151245117,99.69999694824219,99.69999694824219,99.5,99.5,91900
2004-06-04,49.386356353759766,99.48999786376953,99.58999633789062,99.37999725341797,99.58999633789062,30100
2004-06-07,49.435997009277344,99.58999633789062,99.58999633789062,99.19000244140625,99.48999786376953,39300
2004-06-08,49.31684112548828,99.3499984741211,99.55000305175781,99.30000305175781,99.48999786376953,264400
2004-06-09,49.33175277709961,99.37999725341797,99.38999938964844,99.1500015258789,99.16000366210938,90200
2004-06-10,49.282108306884766,99.27999877929688,99.47000122070312,99.0999984741211,99.33999633789062,49500
2004-06-14,49.14314270019531,99.0,99.23999786376953,98.8499984741211,99.0,73500
2004-06-15,49.56010437011719,99.83999633789062,99.87999725341797,99.41999816894531,99.48999786376953,58200
2004-06-16,49.46082305908203,99.63999938964844,99.83999633789062,99.5,99.83999633789062,55600
2004-06-17,49.51543045043945,99.75,99.87000274658203,99.36000061035156,99.63999938964844,57100
2004-06-18,49.58985137939453,99.9000015258789,100.04000091552734,99.66000366210938,99.80999755859375,47700
2004-06-21,49.654415130615234,100.02999877929688,100.02999877929688,99.77999877929688,99.98999786376953,31500
2004-06-22,49.63455581665039,99.98999786376953,99.98999786376953,99.75,99.94000244140625,39900
2004-06-23,49.594844818115234,99.91000366210938,100.0,99.79000091552734,99.88999938964844,24600
2004-06-24,49.783470153808594,100.29000091552734,100.4000015258789,100.12999725341797,100.29000091552734,42100
2004-06-25,49.76857376098633,100.26000213623047,100.3499984741211,100.08999633789062,100.23999786376953,33200
2004-06-28,49.60478210449219,99.93000030517578,100.05000305175781,99.80000305175781,100.0,77500
2004-06-29,49.51543045043945,99.75,100.0999984741211,99.41000366210938,99.41000366210938,225700
2004-06-30,49.907588958740234,100.54000091552734,100.55000305175781,100.08999633789062,100.13999938964844,23300
2004-07-01,49.970829010009766,100.3499984741211,100.4000015258789,100.0199966430664,100.29000091552734,316900
2004-07-02,50.28950881958008,100.98999786376953,101.08999633789062,100.75,100.98999786376953,162500
2004-07-06,50.254638671875,100.91999816894531,101.05000305175781,100.73999786376953,100.98999786376953,27900
2004-07-07,50.22478103637695,100.86000061035156,100.94999694824219,100.75,100.87000274658203,29700
2004-07-08,50.2795295715332,100.97000122070312,101.0199966430664,100.79000091552734,100.94000244140625,74200
2004-07-09,50.130191802978516,100.66999816894531,101.0199966430664,100.66999816894531,100.97000122070312,425600
2004-07-12,50.2795295715332,100.97000122070312,100.97000122070312,100.80000305175781,100.80000305175781,52600
2004-07-13,50.22478103637695,100.86000061035156,100.88999938964844,100.69000244140625,100.88999938964844,52800
2004-07-14,50.254638671875,100.91999816894531,100.98999786376953,100.73999786376953,100.98999786376953,39000
2004-07-15,50.16005325317383,100.7300033569336,100.9000015258789,100.69999694824219,100.70999908447266,24600
2004-07-16,50.49372482299805,101.4000015258789,101.4000015258789,101.01000213623047,101.01000213623047,58800
2004-07-19,50.418975830078125,101.25,101.48999786376953,101.2300033569336,101.48999786376953,13000
2004-07-20,50.28453063964844,100.9800033569336,101.3499984741211,100.80000305175781,101.25,62300
2004-07-21,50.16496276855469,100.73999786376953,101.0,100.5999984741211,100.75,32900
2004-07-22,50.274539947509766,100.95999908447266,101.0,100.80000305175781,100.98999786376953,35000
2004-07-23,50.389122009277344,101.19000244140625,101.19000244140625,100.8499984741211,101.13999938964844,41200
2004-07-26,50.15508270263672,100.72000122070312,101.01000213623047,100.70999908447266,101.0,81000
2004-07-27,50.04054260253906,100.48999786376953,100.88999938964844,100.29000091552734,100.88999938964844,20500
2004-07-28,50.11524963378906,100.63999938964844,100.63999938964844,100.2699966430664,100.48999786376953,30800
2004-07-29,50.000709533691406,100.41000366210938,100.69999694824219,100.38999938964844,100.58999633789062,48200
2004-07-30,50.36920928955078,101.1500015258789,101.16999816894531,100.70999908447266,100.70999908447266,31300
2004-08-02,50.35520553588867,100.80000305175781,101.08000183105469,100.76000213623047,101.08000183105469,28200
2004-08-03,50.42509078979492,100.94000244140625,101.06999969482422,100.80000305175781,100.87999725341797,77400
2004-08-04,50.53504180908203,101.16000366210938,101.19999694824219,100.79000091552734,100.79000091552734,213200
2004-08-05,50.57002258300781,101.2300033569336,101.27999877929688,101.0999984741211,101.16000366210938,281500
2004-08-06,50.89471435546875,101.87999725341797,102.13999938964844,101.86000061035156,101.86000061035156,44800
2004-08-09,50.92967987060547,101.94999694824219,102.02999877929688,101.80000305175781,101.98999786376953,23200
2004-08-10,50.794769287109375,101.68000030517578,102.0,101.62999725341797,101.98999786376953,28400
2004-08-11,50.829776763916016,101.75,101.88999938964844,101.52999877929688,101.68000030517578,22100
2004-08-12,50.934661865234375,101.95999908447266,101.95999908447266,101.51000213623047,101.51000213623047,17600
2004-08-13,51.03457260131836,102.16000366210938,102.16000366210938,102.0,102.1500015258789,18500
2004-08-16,50.97463607788086,102.04000091552734,102.04000091552734,101.83999633789062,102.04000091552734,16400
2004-08-17,51.124534606933594,102.33999633789062,102.33999633789062,102.0,102.08999633789062,271000
2004-08-18,50.959678649902344,102.01000213623047,102.4000015258789,102.01000213623047,102.38999938964844,47400
2004-08-19,51.12947082519531,102.3499984741211,102.3499984741211,102.0,102.12000274658203,32700
2004-08-20,50.97964096069336,102.05000305175781,102.38999938964844,102.05000305175781,102.38999938964844,57900
2004-08-23,50.99462890625,102.08000183105469,102.16000366210938,101.80999755859375,102.08999633789062,40400
2004-08-24,50.999629974365234,102.08999633789062,102.11000061035156,101.73999786376953,101.75,39400
2004-08-25,51.00464630126953,102.0999984741211,102.27999877929688,101.98999786376953,102.08999633789062,69900
2004-08-26,51.09955596923828,102.29000091552734,102.33999633789062,102.05000305175781,102.19000244140625,46800
2004-08-27,51.1345100402832,102.36000061035156,102.43000030517578,102.30999755859375,102.38999938964844,50600
2004-08-30,51.18447494506836,102.45999908447266,102.5,102.27999877929688,102.44000244140625,50000
2004-08-31,51.18447494506836,102.45999908447266,102.88999938964844,102.41000366210938,102.66000366210938,386200
2004-09-01,51.36886978149414,102.51000213623047,102.52999877929688,102.16999816894531,102.30999755859375,277800
2004-09-02,51.1634407043457,102.0999984741211,102.41999816894531,102.06999969482422,102.41999816894531,27900
2004-09-03,51.13835906982422,102.05000305175781,102.05000305175781,101.55999755859375,101.98999786376953,97700
2004-09-07,51.133338928222656,102.04000091552734,102.04000091552734,101.70999908447266,101.88999938964844,36100
2004-09-08,51.288665771484375,102.3499984741211,102.38999938964844,101.76000213623047,101.8499984741211,87700
2004-09-09,51.238609313964844,102.25,102.5199966430664,102.12000274658203,102.41999816894531,49400
2004-09-10,51.348876953125,102.47000122070312,102.5999984741211,102.33999633789062,102.55000305175781,67200
2004-09-13,51.398963928222656,102.56999969482422,102.61000061035156,102.37000274658203,102.47000122070312,126000
2004-09-14,51.454036712646484,102.68000030517578,102.69999694824219,102.54000091552734,102.56999969482422,86300
2004-09-15,51.42399215698242,102.62000274658203,102.6500015258789,102.5,102.63999938964844,124400
2004-09-16,51.5793342590332,102.93000030517578,102.9800033569336,102.47000122070312,102.6500015258789,111700
2004-09-17,51.36387634277344,102.5,102.9000015258789,102.5,102.88999938964844,59800
2004-09-20,51.584346771240234,102.94000244140625,102.94000244140625,102.5999984741211,102.88999938964844,94600
2004-09-21,51.56928634643555,102.91000366210938,102.97000122070312,102.5999984741211,102.94000244140625,41400
2004-09-22,51.73966598510742,103.25,103.25,102.80000305175781,103.04000091552734,28600
2004-09-23,51.584346771240234,102.94000244140625,103.25,102.80000305175781,103.22000122070312,28300
2004-09-24,51.59941101074219,102.97000122070312,103.0,102.69999694824219,102.83999633789062,26400
2004-09-27,51.584346771240234,102.94000244140625,103.13999938964844,102.8499984741211,102.86000061035156,39100
2004-09-28,51.6695442199707,103.11000061035156,103.19000244140625,102.91999816894531,103.13999938964844,47600
2004-09-29,51.373878479003906,102.5199966430664,102.88999938964844,102.5,102.62000274658203,225100
2004-09-30,51.44906997680664,102.66999816894531,102.69000244140625,102.30999755859375,102.58999633789062,60700
2004-10-01,51.35707092285156,102.16999816894531,102.26000213623047,102.01000213623047,102.26000213623047,45500
2004-10-04,51.37213897705078,102.19999694824219,102.19999694824219,101.76000213623047,101.76000213623047,23400
2004-10-05,51.367122650146484,102.19000244140625,102.30999755859375,102.0,102.01000213623047,139600
2004-10-06,51.27162170410156,102.0,102.19999694824219,101.87000274658203,102.16999816894531,128000
2004-10-07,51.27162170410156,102.0,102.05000305175781,101.8499984741211,101.97000122070312,39800
2004-10-08,51.52295684814453,102.5,102.5999984741211,102.26000213623047,102.56999969482422,29200
2004-10-11,51.57318878173828,102.5999984741211,102.80000305175781,102.36000061035156,102.36000061035156,25800
2004-10-12,51.52295684814453,102.5,102.83000183105469,102.5,102.76000213623047,34100
2004-10-13,51.59834289550781,102.6500015258789,102.91999816894531,102.41000366210938,102.41000366210938,32700
2004-10-14,51.84458541870117,103.13999938964844,103.13999938964844,102.88999938964844,102.9000015258789,18900
2004-10-15,51.74908447265625,102.94999694824219,103.0,102.69000244140625,103.0,21400
2004-10-18,51.70387268066406,102.86000061035156,102.98999786376953,102.69999694824219,102.98999786376953,39700
2004-10-19,51.72901916503906,102.91000366210938,103.04000091552734,102.6500015258789,102.6500015258789,32200
2004-10-20,51.910003662109375,103.2699966430664,103.2699966430664,102.91000366210938,102.91000366210938,135800
2004-10-21,51.77931594848633,103.01000213623047,103.30000305175781,103.01000213623047,103.19999694824219,23100
2004-10-22,51.90495300292969,103.26000213623047,103.27999877929688,103.04000091552734,103.1500015258789,25800
2004-10-25,51.96525955200195,103.37999725341797,103.44000244140625,103.11000061035156,103.43000030517578,33800
2004-10-26,51.81452941894531,103.08000183105469,103.36000061035156,103.02999877929688,103.25,60200
2004-10-27,51.6988639831543,102.8499984741211,103.38999938964844,102.69000244140625,103.37000274658203,29100
2004-10-28,51.75921630859375,102.97000122070312,103.12000274658203,102.66000366210938,102.88999938964844,76000
2004-10-29,51.8948860168457,103.23999786376953,103.25,102.9800033569336,103.1500015258789,61600
2004-11-01,51.78352737426758,102.73999786376953,102.94000244140625,102.56999969482422,102.88999938964844,28900
2004-11-02,51.738121032714844,102.6500015258789,102.86000061035156,102.58999633789062,102.86000061035156,97300
2004-11-03,51.849082946777344,102.87000274658203,102.9000015258789,102.41000366210938,102.63999938964844,40700
2004-11-04,51.803672790527344,102.77999877929688,103.04000091552734,102.66000366210938,102.98999786376953,40700
2004-11-05,51.672630310058594,102.5199966430664,102.5199966430664,102.1500015258789,102.44000244140625,149600
2004-11-08,51.48614501953125,102.1500015258789,102.41999816894531,102.1500015258789,102.36000061035156,52300
2004-11-09,51.60710525512695,102.38999938964844,102.4000015258789,102.16999816894531,102.38999938964844,54700
2004-11-10,51.546627044677734,102.2699966430664,102.38999938964844,102.12000274658203,102.33000183105469,21800
2004-11-11,51.597042083740234,102.37000274658203,102.4000015258789,102.0199966430664,102.23999786376953,43000
2004-11-12,51.657501220703125,102.48999786376953,102.54000091552734,102.2699966430664,102.38999938964844,32200
2004-11-15,51.682716369628906,102.54000091552734,102.55000305175781,102.29000091552734,102.38999938964844,390500
